순서,구분,파일,크기,화면표시,설명,상태,키
4,소품,prop/ledger.png,336×264,1:1,작업대의 출연자 서류철,도착,prop.ledger
4,소품,prop/scroll.png,176×64,1:1,계약서 서류 조각,도착,prop.scroll
4,소품,prop/stamp.png,128×208,1:1,최종 판정서에서 잘라낸 실물 도장,도착,prop.stamp
4,소품,prop/tag.png,152×104,1:1,작업대의 가격표,도착,prop.tag
4,캐릭터 · 기타,star/silhouette.png,1536×480,384×480 프레임 1칸 (1:1),이름 없는 몸 실루엣 4프레임,대기,star.silhouette
4,UI · 기타,ui/cursor.png,32×32,1:1,"마우스 커서 — 봉랍 도장. 뾰족한 끝이 좌상단(0,0)에 오게 그려라",대기,ui.cursor
4,UI · 기타,ui/hud_status.png,700×144,1:1,상단바 좌 — DAY·골드·팬·평판 4칸,도착,ui.hud.status
4,UI · 기타,ui/hud_tools.png,740×144,1:1,상단바 우 — 시계·도달층 게이지,도착,ui.hud.tools
4,UI · 기타,ui/icon_help_hover.png,112×112,1:1,상단바 아이콘 · 조작 안내(책) (눌림),도착,ui.icon.help.hover
4,UI · 기타,ui/icon_help.png,112×112,1:1,상단바 아이콘 · 조작 안내(책),도착,ui.icon.help
4,UI · 기타,ui/icon_options_hover.png,112×112,1:1,상단바 아이콘 · 옵션(톱니) (눌림),도착,ui.icon.options.hover
4,UI · 기타,ui/icon_options.png,112×112,1:1,상단바 아이콘 · 옵션(톱니),도착,ui.icon.options
4,UI · 기타,ui/icon_save_hover.png,112×112,1:1,상단바 아이콘 · 저장 (눌림),도착,ui.icon.save.hover
4,UI · 기타,ui/icon_save.png,112×112,1:1,상단바 아이콘 · 저장,도착,ui.icon.save
4,UI · 기타,ui/logo.png,960×240,1:1,타이틀 로고,대기,ui.logo
4,UI · 기타,ui/seal.png,768×192,192×192 프레임 1칸 (1:1),봉랍 도장 4프레임,대기,ui.seal
4,UI · 기타,ui/suspicion1.png,192×128,1:1,의심도 1/5 — 눈이 떠지는 5단 (5장 다 있어야 승계 화면에 뜬다),도착,ui.suspicion1
4,UI · 기타,ui/suspicion2.png,192×128,1:1,의심도 2/5 — 눈이 떠지는 5단 (5장 다 있어야 승계 화면에 뜬다),도착,ui.suspicion2
4,UI · 기타,ui/suspicion3.png,192×128,1:1,의심도 3/5 — 눈이 떠지는 5단 (5장 다 있어야 승계 화면에 뜬다),도착,ui.suspicion3
4,UI · 기타,ui/suspicion4.png,192×128,1:1,의심도 4/5 — 눈이 떠지는 5단 (5장 다 있어야 승계 화면에 뜬다),도착,ui.suspicion4
4,UI · 기타,ui/suspicion5.png,192×128,1:1,의심도 5/5 — 눈이 떠지는 5단 (5장 다 있어야 승계 화면에 뜬다),도착,ui.suspicion5
4,UI · 패널,ui/panel_sunken.png,48×48,버튼/패널 크기에 맞춰 늘어난다,패널 테두리 (함몰 · 목록/채팅창),대기,ui.panel.sunken.9s
4,UI · 패널,ui/panel.png,48×48,버튼/패널 크기에 맞춰 늘어난다,패널 테두리 (융기),대기,ui.panel.9s
